;SC;SS;SR;IC;IS;IR;MC;MS;MR;QC;QS;QR
1000;0;0;0;0;0;0;0;0;0;0;0;0
1500;0;0;10;0;0;0;0;0;0;0;0;0
3000;20;20;20;0;0;20;0;0;0;20;0;0
5500;70;80;80;0;0;70;0;0;0;60;0;0
10000;250;260;270;0;0;220;0;0;0;190;0;0
15000;550;590;600;0;0;500;0;0;0;430;0;0
30000;2220;2380;2380;0;0;1990;0;0;10;1720;0;0
55000;7450;8000;8010;0;0;6700;10;10;20;5790;0;10
100000;24680;26440;26480;0;0;22110;20;20;40;19150;10;30
